sample_id,score,s_sel,s_cond,s_agg,s_nest,s_oth
train.1516,0,0.0,1.0,1.0,1.0,1.0
train.1517,0,1.0,0.5,1.0,1.0,1.0
train.1519,1,1.0,0.0,1.0,0.0,0.0
train.1527,1,1.0,1.0,1.0,1.0,1.0
train.1535,1,1.0,1.0,1.0,1.0,1.0
train.1545,1,1.0,0.5,1.0,1.0,1.0
train.1546,1,1.0,0.0,1.0,0.0,0.0
train.1553,0,0.8571428571428571,0.5,1.0,1.0,1.0
train.1556,0,0.6666666666666666,0.5,1.0,1.0,1.0
train.1558,0,0.0,1.0,1.0,1.0,1.0
train.1569,0,0.5,1.0,0.0,1.0,1.0
train.1570,0,0.0,1.0,0.0,1.0,1.0
train.1580,0,0.8,1.0,0.0,1.0,1.0
train.1607,1,0.0,1.0,0.0,1.0,1.0
train.1617,1,0.0,1.0,0.0,1.0,1.0
train.1622,0,0.5,1.0,1.0,1.0,1.0
train.2050,0,1.0,0.3333333333333333,1.0,1.0,1.0
train.2057,1,1.0,1.0,0.0,1.0,1.0
train.2072,1,1.0,1.0,1.0,1.0,1.0
train.2081,0,1.0,0.5,1.0,1.0,1.0
train.2167,1,1.0,1.0,1.0,1.0,1.0
train.2174,0,1.0,0.5,1.0,1.0,1.0
train.2179,1,0.5,0.5,0.0,0.0,1.0
train.2180,0,0.5,0.5,1.0,0.0,1.0
train.2182,1,1.0,0.3333333333333333,1.0,0.5,1.0
train.2190,0,0.0,1.0,0.0,1.0,1.0
train.2194,0,1.0,1.0,1.0,1.0,0.5
train.2217,0,1.0,0.5,1.0,1.0,1.0
train.2218,0,1.0,0.5,1.0,1.0,1.0
train.2220,1,1.0,1.0,1.0,1.0,1.0
train.2222,1,1.0,1.0,1.0,1.0,1.0
train.2223,0,1.0,0.5,0.6666666666666666,1.0,1.0
train.2224,0,0.8,0.5,1.0,1.0,1.0
train.2325,1,1.0,0.5,1.0,1.0,1.0
train.2348,0,0.0,1.0,0.0,1.0,0.5
train.2349,0,0.0,1.0,0.0,1.0,0.5
train.2351,1,1.0,0.5,1.0,1.0,1.0
train.2358,0,0.75,0.25,1.0,1.0,1.0
train.2359,0,1.0,0.5,1.0,1.0,1.0
train.2362,1,1.0,0.5,1.0,1.0,1.0
train.2367,0,0.0,0.5,1.0,1.0,1.0
train.2368,0,0.5,0.5,1.0,1.0,1.0
train.2377,1,1.0,0.5,1.0,1.0,1.0
train.2378,0,1.0,0.2,1.0,1.0,1.0
train.2379,0,1.0,0.2,1.0,1.0,1.0
train.2380,0,0.0,0.0,1.0,1.0,0.5
train.2385,0,1.0,0.5,1.0,0.0,1.0
train.3131,0,0.8571428571428571,1.0,0.5,1.0,0.5
train.3139,0,0.5,1.0,1.0,1.0,1.0
train.3143,1,0.5,1.0,0.0,1.0,0.5
train.3176,1,0.0,0.5,1.0,1.0,0.5
train.3180,1,1.0,0.5,1.0,1.0,1.0
train.3189,0,0.0,0.5,1.0,1.0,0.5
train.3190,0,0.5,0.5,1.0,1.0,1.0
train.3206,1,1.0,1.0,1.0,1.0,1.0
train.3209,1,0.5,1.0,1.0,1.0,1.0
train.3210,0,0.0,1.0,0.0,1.0,1.0
train.3217,0,0.0,1.0,0.0,1.0,1.0
train.3218,0,0.0,1.0,0.0,1.0,1.0
train.3220,0,0.0,1.0,0.0,1.0,1.0
train.3222,0,0.625,1.0,0.0,1.0,1.0
train.3234,0,1.0,0.5,1.0,1.0,1.0
train.3238,1,1.0,1.0,1.0,1.0,1.0
train.3243,1,1.0,0.5,1.0,1.0,1.0
train.3253,0,1.0,1.0,0.0,1.0,0.5
train.3254,0,1.0,1.0,0.0,1.0,0.5
train.3258,0,0.0,0.5,1.0,1.0,1.0
train.3267,0,1.0,0.5,1.0,1.0,0.5
train.3273,0,1.0,0.0,1.0,0.5,1.0
train.3274,0,1.0,0.0,1.0,0.5,1.0
train.3288,0,1.0,0.0,1.0,1.0,1.0
train.3293,1,1.0,0.3333333333333333,0.0,0.0,1.0
train.3300,1,1.0,1.0,1.0,1.0,1.0
train.3314,0,0.4,1.0,0.0,1.0,1.0
train.3315,1,1.0,1.0,1.0,1.0,1.0
train.3333,0,1.0,0.5,1.0,1.0,1.0
train.3417,0,0.6666666666666665,0.5,1.0,1.0,1.0
train.3418,0,0.6666666666666665,0.5,1.0,1.0,1.0
train.3419,0,0.6666666666666665,0.5,1.0,1.0,1.0
train.3442,0,1.0,0.5,1.0,1.0,1.0
train.3444,0,0.7,0.5,1.0,1.0,1.0
train.3448,0,0.25,0.0,0.0,0.0,1.0
train.3451,1,0.0,0.75,0.0,1.0,0.5
train.3457,0,1.0,0.6666666666666666,1.0,1.0,1.0
train.3458,0,1.0,0.5666666666666667,1.0,1.0,1.0
train.3463,1,1.0,1.0,1.0,1.0,1.0
train.3470,1,1.0,0.5,1.0,1.0,1.0
train.3471,0,0.5,1.0,0.0,1.0,1.0
train.3472,0,0.5,1.0,0.0,1.0,1.0
train.3482,1,1.0,1.0,1.0,1.0,1.0
train.3488,1,0.0,0.75,0.0,1.0,0.5
train.3497,0,0.0,1.0,1.0,1.0,1.0
train.3502,0,0.4,0.5,1.0,0.0,1.0
train.3506,0,0.5714285714285715,0.5,1.0,1.0,1.0
train.3507,0,1.0,0.5,1.0,1.0,1.0
train.3510,0,0.5714285714285715,0.5,1.0,1.0,1.0
train.3512,0,0.5,0.5,0.0,1.0,1.0
train.3515,0,0.5357142857142858,1.0,0.0,1.0,1.0
train.3516,0,0.5357142857142858,0.0,0.0,0.0,1.0
train.3520,0,0.4,0.5,1.0,1.0,1.0
train.3523,0,0.3333333333333333,0.0,1.0,1.0,1.0
train.3525,1,1.0,1.0,1.0,1.0,1.0
train.3526,1,1.0,1.0,1.0,1.0,1.0
train.3528,0,0.7,0.5,1.0,1.0,1.0
train.3641,1,0.5,1.0,0.0,1.0,0.5
train.3647,1,1.0,1.0,1.0,1.0,0.5
train.3649,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.3650,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.3651,0,1.0,0.0,1.0,1.0,1.0
train.3657,1,1.0,1.0,1.0,1.0,1.0
train.3662,0,1.0,1.0,1.0,1.0,1.0
train.3665,0,0.0,1.0,0.0,1.0,1.0
train.3666,0,1.0,1.0,0.0,1.0,1.0
train.3669,1,1.0,1.0,1.0,1.0,1.0
train.3673,1,1.0,1.0,1.0,1.0,1.0
train.3678,1,1.0,1.0,1.0,1.0,1.0
train.3679,0,0.0,0.5,1.0,1.0,1.0
train.3681,0,0.6666666666666666,0.5,1.0,1.0,1.0
train.3684,0,1.0,0.0,1.0,0.0,1.0
train.3685,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.3686,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.3689,0,0.0,1.0,1.0,1.0,1.0
train.3690,1,1.0,1.0,1.0,1.0,1.0
train.3691,0,0.0,1.0,1.0,1.0,1.0
train.3692,0,0.0,1.0,1.0,1.0,1.0
train.3697,1,1.0,0.5,0.0,0.0,1.0
train.3699,1,1.0,1.0,1.0,1.0,1.0
train.3702,0,1.0,1.0,1.0,1.0,0.5
train.3710,1,1.0,1.0,1.0,1.0,1.0
train.3898,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.3899,0,0.6666666666666666,1.0,0.0,1.0,0.5
train.3902,1,1.0,1.0,1.0,1.0,0.5
train.3904,0,0.0,1.0,1.0,1.0,1.0
train.3905,0,1.0,1.0,1.0,1.0,1.0
train.3914,0,1.0,0.5,1.0,1.0,1.0
train.3915,0,1.0,0.5,1.0,1.0,1.0
train.3929,1,1.0,1.0,1.0,1.0,1.0
train.3930,1,1.0,0.75,1.0,1.0,1.0
train.3931,1,1.0,0.75,1.0,1.0,1.0
train.3934,1,0.0,1.0,0.0,1.0,1.0
train.3944,0,0.5,1.0,1.0,1.0,1.0
train.3959,1,1.0,1.0,1.0,1.0,1.0
train.3960,0,0.5,0.5,1.0,1.0,1.0
train.3961,0,0.5,0.5,1.0,1.0,1.0
train.3970,0,1.0,1.0,1.0,1.0,1.0
train.3971,0,0.6666666666666666,1.0,1.0,1.0,1.0
train.3973,1,1.0,0.5,1.0,1.0,1.0
train.3974,1,1.0,1.0,1.0,1.0,1.0
train.3985,0,1.0,0.5,1.0,0.0,1.0
train.4321,0,1.0,0.3333333333333333,1.0,0.0,1.0
train.4322,0,1.0,0.5,1.0,1.0,1.0
train.4324,0,1.0,0.5,1.0,0.0,1.0
train.4330,1,1.0,1.0,1.0,1.0,1.0
train.4334,0,1.0,0.3333333333333333,1.0,1.0,1.0
train.4338,0,0.6666666666666666,0.0,1.0,0.0,1.0
train.4339,0,0.0,0.0,1.0,0.0,1.0
train.4342,0,0.5,0.0,1.0,0.0,1.0
train.4350,1,0.5,1.0,1.0,1.0,0.5
train.4351,0,0.5,1.0,1.0,1.0,0.5
train.4356,1,1.0,1.0,1.0,1.0,1.0
train.4359,0,0.0,1.0,1.0,1.0,1.0
train.4360,1,1.0,1.0,1.0,1.0,1.0
train.4363,0,1.0,0.0,1.0,0.0,0.0
train.4364,0,0.6666666666666666,1.0,1.0,1.0,1.0
train.4369,0,0.45,1.0,1.0,1.0,0.0
train.4374,1,1.0,0.0,1.0,1.0,1.0
train.4376,0,1.0,0.75,1.0,0.0,1.0
train.4380,0,0.0,0.5,1.0,1.0,1.0
train.4381,0,0.6666666666666666,0.5,1.0,1.0,1.0
train.4385,0,0.0,0.0,1.0,0.0,0.5
train.4391,0,0.0,1.0,0.0,1.0,1.0
train.4392,0,0.0,0.0,1.0,1.0,1.0
train.4397,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.5534,0,1.0,0.5,1.0,1.0,1.0
train.5543,1,1.0,1.0,1.0,1.0,1.0
train.5576,1,1.0,0.5,1.0,1.0,1.0
train.5579,0,1.0,0.0,1.0,1.0,1.0
train.5586,1,1.0,0.5,1.0,1.0,1.0
train.5589,0,1.0,0.3333333333333333,1.0,1.0,1.0
train.5592,1,1.0,1.0,1.0,1.0,1.0
train.5599,0,0.0,0.75,0.0,1.0,1.0
train.5669,0,1.0,0.5,1.0,1.0,1.0
train.5688,0,1.0,0.5,1.0,1.0,1.0
train.5699,0,0.5,1.0,1.0,1.0,1.0
train.5747,0,0.0,0.5,1.0,1.0,1.0
train.5755,0,0.6666666666666666,0.0,0.0,1.0,0.5
train.5776,0,1.0,0.0,0.0,0.0,0.5
train.5777,0,1.0,0.0,0.0,0.0,0.5
train.5779,0,1.0,0.0,0.0,0.0,0.3333333333333333
train.5795,0,1.0,0.0,1.0,0.0,0.0
train.5800,0,0.0,1.0,1.0,1.0,0.5
train.5810,0,1.0,1.0,1.0,1.0,0.5
train.5812,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.5813,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.5865,0,1.0,0.5,1.0,1.0,1.0
train.5866,0,0.5,1.0,0.0,1.0,1.0
train.5873,0,0.0,0.25,0.0,1.0,1.0
train.5876,1,1.0,1.0,1.0,1.0,1.0
train.5884,0,0.0,0.0,1.0,0.5,1.0
train.5893,0,0.0,1.0,1.0,1.0,1.0
train.5901,0,0.5,1.0,1.0,1.0,1.0
train.5902,0,0.5,1.0,1.0,1.0,1.0
train.5914,0,1.0,0.0,1.0,1.0,1.0
train.5915,1,1.0,1.0,1.0,1.0,1.0
train.5922,1,1.0,1.0,1.0,1.0,1.0
train.5924,1,1.0,1.0,1.0,1.0,1.0
train.5927,0,0.6666666666666666,0.0,1.0,1.0,1.0
train.5928,1,1.0,0.0,1.0,1.0,1.0
train.5942,0,0.0,1.0,1.0,1.0,1.0
train.5943,0,0.3333333333333333,1.0,1.0,1.0,1.0
train.5945,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.5946,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.5951,1,0.6666666666666666,1.0,0.0,1.0,1.0
train.5959,0,1.0,0.0,1.0,0.0,1.0
train.5960,0,1.0,0.0,1.0,0.0,1.0
train.5964,0,1.0,0.0,0.0,0.0,1.0
train.6059,0,1.0,1.0,0.0,1.0,1.0
train.6066,0,0.8333333333333333,1.0,1.0,1.0,0.5
train.6085,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.6098,1,1.0,1.0,1.0,1.0,1.0
train.6099,0,0.5,1.0,1.0,1.0,0.0
train.6100,0,0.5,1.0,1.0,1.0,0.0
train.6101,0,0.5,1.0,1.0,1.0,1.0
train.6102,0,0.5,0.0,1.0,1.0,1.0
train.6104,0,1.0,0.3333333333333333,1.0,1.0,0.0
train.6105,0,1.0,0.5,1.0,1.0,1.0
train.6127,0,0.0,1.0,1.0,1.0,1.0
train.6131,0,1.0,1.0,1.0,1.0,0.5
train.6133,0,0.0,1.0,1.0,0.0,1.0
train.6134,0,0.0,1.0,1.0,0.0,1.0
train.6271,1,1.0,0.5,1.0,0.0,1.0
train.6275,1,1.0,1.0,1.0,1.0,1.0
train.6282,0,0.6666666666666666,1.0,1.0,1.0,1.0
train.6283,0,0.6666666666666666,1.0,1.0,1.0,1.0
train.6286,1,1.0,1.0,1.0,1.0,1.0
train.6288,1,1.0,1.0,1.0,1.0,1.0
train.6290,0,1.0,1.0,1.0,0.0,1.0
train.6293,1,1.0,0.6666666666666666,1.0,0.5,1.0
train.6295,0,1.0,0.6666666666666666,1.0,0.5,1.0
train.6324,0,1.0,0.5,1.0,1.0,0.5
train.6328,1,1.0,1.0,1.0,1.0,1.0
train.6330,0,1.0,1.0,1.0,0.0,1.0
train.6331,0,1.0,1.0,1.0,0.0,1.0
train.6346,0,1.0,1.0,1.0,1.0,0.5
train.6723,0,1.0,0.5,1.0,1.0,1.0
train.6725,0,1.0,0.5,1.0,1.0,1.0
train.6738,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.6740,0,1.0,0.6000000000000001,1.0,1.0,1.0
train.6747,0,1.0,0.5,1.0,1.0,1.0
train.6750,1,1.0,0.5,1.0,1.0,1.0
train.6751,0,1.0,0.0,1.0,0.0,1.0
train.6753,1,1.0,0.5,1.0,1.0,1.0
train.6759,0,1.0,1.0,1.0,1.0,0.5
train.6765,0,0.0,1.0,1.0,1.0,1.0
train.6766,0,0.0,1.0,1.0,1.0,1.0
train.6780,0,0.8571428571428571,1.0,1.0,1.0,1.0
train.6781,0,0.5,1.0,0.0,1.0,1.0
train.6782,0,0.5,1.0,0.0,1.0,1.0
train.6789,0,1.0,0.5,1.0,0.0,1.0
train.6795,0,0.0,0.0,1.0,1.0,0.5
train.6796,0,0.0,0.0,1.0,1.0,0.5
train.6798,0,0.0,0.0,0.0,0.0,0.5
train.6801,0,1.0,1.0,1.0,1.0,1.0
dev.95,1,1.0,1.0,1.0,1.0,1.0
dev.97,1,1.0,0.5,1.0,1.0,1.0
dev.111,0,1.0,0.5,1.0,1.0,1.0
dev.112,0,1.0,0.5,1.0,1.0,0.0
dev.113,0,1.0,0.5,1.0,1.0,1.0
dev.121,0,0.0,1.0,1.0,1.0,1.0
dev.129,0,1.0,0.6666666666666666,0.0,1.0,1.0
dev.130,0,1.0,0.6666666666666666,0.0,0.0,1.0
dev.131,1,0.75,0.5,1.0,1.0,0.0
dev.141,0,0.6666666666666666,1.0,1.0,1.0,0.5
dev.142,0,0.6666666666666666,1.0,1.0,1.0,0.5
dev.150,0,0.5,0.75,0.6666666666666666,1.0,1.0
dev.161,1,1.0,1.0,1.0,1.0,1.0
dev.165,1,1.0,1.0,1.0,1.0,1.0
dev.171,0,0.0,0.5,1.0,1.0,0.5
dev.175,0,1.0,0.5,0.6666666666666666,0.0,1.0
dev.176,0,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0
dev.526,0,1.0,0.5,1.0,1.0,1.0
dev.534,0,1.0,0.25,1.0,0.0,1.0
dev.535,0,1.0,0.0,1.0,1.0,0.5
dev.539,1,1.0,1.0,1.0,1.0,1.0
dev.541,0,1.0,1.0,1.0,1.0,0.5
dev.547,1,1.0,1.0,1.0,1.0,1.0
dev.548,1,1.0,1.0,1.0,1.0,0.5
dev.550,0,1.0,0.3333333333333333,1.0,0.0,0.5
dev.554,0,1.0,0.3333333333333333,1.0,1.0,1.0
dev.561,0,0.8571428571428571,1.0,1.0,1.0,0.5
dev.578,0,0.0,1.0,1.0,1.0,0.5
dev.581,0,0.0,1.0,1.0,1.0,1.0
dev.705,1,1.0,1.0,1.0,1.0,1.0
dev.723,1,1.0,1.0,1.0,1.0,1.0
dev.724,1,1.0,1.0,1.0,1.0,1.0
dev.725,0,1.0,0.5833333333333333,1.0,1.0,1.0
dev.731,0,1.0,0.3333333333333333,1.0,0.0,1.0
dev.735,1,1.0,1.0,1.0,1.0,1.0
dev.754,0,1.0,0.3333333333333333,1.0,1.0,1.0
dev.755,0,0.0,0.8333333333333333,1.0,0.0,1.0
dev.759,0,1.0,0.6428571428571429,1.0,1.0,1.0
dev.760,0,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0
dev.766,1,1.0,0.5,1.0,1.0,1.0
dev.774,1,1.0,0.75,1.0,1.0,1.0
dev.777,0,1.0,0.75,1.0,1.0,1.0
dev.778,0,0.6666666666666666,0.5,1.0,1.0,1.0
dev.786,0,1.0,0.3333333333333333,1.0,1.0,0.5
dev.789,0,1.0,0.0,1.0,0.0,0.0
dev.793,1,1.0,0.75,1.0,1.0,1.0
dev.797,0,1.0,0.3333333333333333,1.0,1.0,1.0
dev.812,0,0.0,0.5,1.0,1.0,1.0
dev.820,0,0.0,0.3333333333333333,0.0,0.0,1.0
dev.821,0,0.0,0.3333333333333333,0.0,0.0,1.0
dev.920,1,1.0,1.0,1.0,1.0,1.0
dev.936,0,1.0,1.0,0.6666666666666666,1.0,0.5
dev.942,0,1.0,0.75,1.0,1.0,1.0
dev.944,0,1.0,0.5,1.0,1.0,1.0
dev.950,0,0.6666666666666666,1.0,1.0,1.0,1.0
dev.951,0,0.6666666666666666,1.0,1.0,1.0,1.0
dev.958,1,1.0,0.0,1.0,0.0,0.5
dev.961,0,1.0,0.5,1.0,1.0,1.0
dev.997,0,0.0,1.0,1.0,1.0,0.5
dev.999,0,1.0,1.0,1.0,1.0,0.5
